date,account_no,amount,transaction_type

2025-03-11 12:19:38,4101588418,3000.0,Debit
2025-03-11 12:33:24,6476492503,400.0,Debit
2025-03-11 12:41:45,2138960388,499.0,Credit
2025-03-11 12:42:06,2138960388,500.0,Debit
2025-03-11 13:24:59,3983902975,300.0,Credit
2025-03-11 13:38:28,3115539831,400.0,Credit
2025-03-11 13:40:16,3115539831,300.0,Credit
2025-03-11 13:45:42,3983902975,300.0,Credit
2025-03-11 13:45:51,3983902975,500.0,Debit
2025-03-12 10:14:25,3327954959,300.0,Credit
2025-03-12 10:17:36,3327954959,500.0,Debit
2025-03-12 10:35:10,6476492503,500.0,Credit
2025-03-12 10:45:51,6476492503,500.0,Credit
2025-03-12 10:47:52,6476492503,500.0,Credit
2025-03-12 10:48:10,6476492503,1000.0,Debit
2025-03-12 10:57:59,6476492503,500.0,Credit
2025-03-12 11:28:28,6476492503,500.0,Credit
2025-03-12 11:31:19,6476492503,1000.0,Credit
2025-03-12 11:56:23,6476492503,1000.0,Debit
2025-03-12 11:59:02,6476492503,500.0,Debit
2025-03-12 12:01:28,6476492503,100.0,Debit
2025-03-12 12:08:29,6476492503,500.0,Debit
2025-03-12 12:09:41,6476492503,500.0,Debit
2025-03-13 11:23:55,4104194285,1000.0,Credit
2025-03-13 13:25:19,8457486431,1000.0,Credit
2025-03-13 13:25:34,8457486431,2000.0,Debit
2025-03-13 13:39:10,8457486431,2000.0,Credit
2025-03-13 13:39:20,8457486431,1000.0,Debit
2025-03-13 13:39:44,5800816382,5000.0,Credit
2025-03-13 14:19:38,9372347284,2000.0,Credit
