account_no,name,balance,account_type
4121405122,John doe,20000.0,Current
9431688308,Noel noe,120000.0,Current
2537440977,Obi obi,20000.0,Current
3327954959,Gege,30000.0,Saving
6838781486,Dozie dozie,10000.0,Current
6998326833,Noe noe,5000.0,Saving
2326212859,Glo glo,2000.0,Current
2422827378,Jack jack,2000.0,Saving
1225272156,Harry polly,2000.0,Saving
8758323949,Hay hay,2000.0,Saving
1180530795,Jolly jolly,2000.0,Current
3317507554,Ok ok,2000.0,Current
1213745433,Golly golly,3000.0,Current
6292023145,Holly molly,3000.0,Current
6675313556,Wolly wolly,3000.0,Current
9113596984,Kolly,2000.0,Current
6452190742,Jully jully,2000.0,Current
3115539831,Kudy kody,3000.0,Current
4197295059,Jeal jeal,2000.0,Current
2138960388,Foo bar,3000.0,Current
3983902975,Folly,20000.0,Current
4101588418,Wolly,4000.0,Current
4104194285,Royce,3000.0,Current
6476492503,Boo boo,2900.0,Current
3077889113,Max max,3000.0,Current
8457486431,Fool fool,3000.0,Saving
5800816382,Holly mass,5000.0,Current
9372347284,Goat,2000.0,Saving
